Address,Date
浦东新区川环南路921弄,"['2022-04-01', '2022-03-29']"
浦东新区杨桥村北计家宅,['2022-04-01']
浦东新区潍坊路280号,"['2022-04-01', '2022-03-29']"
浦东新区韵浦路267弄,"['2022-04-01', '2022-03-29']"
浦东新区康士路2弄,['2022-04-01']
浦东新区妙明北路116弄,"['2022-04-01', '2022-03-29']"
浦东新区秀沿路2585弄,['2022-04-01']
浦东新区潘姚村西刘队陈家宅,['2022-04-01']
浦东新区金桥路825弄,"['2022-04-01', '2022-03-30']"
浦东新区御北路138号工地生活区,['2022-04-01']
浦东新区王桥路463号,"['2022-04-01', '2022-03-30']"
浦东新区华夏东路1349弄,['2022-04-01']
浦东新区创业路222号,['2022-04-01']
浦东新区花木路830弄,"['2022-04-01', '2022-03-30', '2022-03-26', '2022-03-24']"
浦东新区吴店村张家宅,['2022-04-01']
浦东新区潍坊路268号,"['2022-04-01', '2022-03-30']"
浦东新区南泉北路301弄,['2022-04-01']
浦东新区中界村沈家队姚家宅,"['2022-04-01', '2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区鹏岳路233弄,"['2022-04-01', '2022-03-26']"
浦东新区卫行村沈家队唐家宅,"['2022-04-01', '2022-03-30']"
浦东新区成山路1728弄,"['2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区浦东大道834弄,['2022-04-01']
浦东新区上南路3848弄,"['2022-04-01', '2022-03-26']"
浦东新区益民村,"['2022-04-01', '2022-03-30']"
浦东新区羽山路780号,"['2022-04-01', '2022-03-29']"
浦东新区广厦路149号,"['2022-04-01', '2022-03-30']"
浦东新区云台路1800号,['2022-04-01']
浦东新区益江路126弄,"['2022-04-01', '2022-03-29']"
浦东新区叶桥村,['2022-04-01']
浦东新区高科西路3030弄,"['2022-04-01', '2022-03-30', '2022-03-26']"
浦东新区懿德村康家队,['2022-04-01']
浦东新区联丰村顾家宅,['2022-04-01']
浦东新区御青路1051弄,"['2022-04-01', '2022-03-27', '2022-03-26', '2022-03-24']"
浦东新区懿德村小瞿家宅,['2022-04-01']
浦东新区芳华路310弄,"['2022-04-01', '2022-03-30', '2022-03-29', '2022-03-23']"
浦东新区钱堂村长浜宅,"['2022-04-01', '2022-03-30', '2022-03-26']"
浦东新区德州路65弄,['2022-04-01']
浦东新区华夏二路1455弄,"['2022-04-01', '2022-03-26']"
浦东新区马樱丹路127弄,['2022-04-01']
浦东新区东方路1361号,['2022-04-01']
浦东新区南码头路1120弄,"['2022-04-01', '2022-03-29']"
浦东新区芳芯路251弄,"['2022-04-01', '2022-03-26', '2022-03-24']"
浦东新区明祥苑,['2022-04-01']
浦东新区龙耀路558号工地生活区,['2022-04-01']
浦东新区潮乐路19弄,"['2022-04-01', '2022-03-22']"
浦东新区拱北路398号,['2022-04-01']
浦东新区首善街555号,['2022-04-01']
浦东新区北窑村,['2022-04-01']
浦东新区云汉路1288弄,['2022-04-01']
浦东新区红光小区,['2022-04-01']
浦东新区拱极路3335弄,['2022-04-01']
浦东新区金高路436弄,['2022-04-01']
浦东新区夏栎路233弄,"['2022-04-01', '2022-03-24']"
浦东新区栏学路398号,['2022-04-01']
浦东新区顾东村顾路老街,['2022-04-01']
浦东新区光耀村,['2022-04-01']
浦东新区学士村,['2022-04-01']
浦东新区德州路119弄,['2022-04-01']
浦东新区玉盘北路281弄,"['2022-04-01', '2022-03-29', '2022-03-23']"
浦东新区昌里路650弄,['2022-04-01']
浦东新区灵岩路79弄,['2022-04-01']
浦东新区沈家弄路810弄,"['2022-04-01', '2022-03-26']"
浦东新区民春路516弄,['2022-04-01']
浦东新区上南路6611弄,['2022-04-01']
浦东新区前锋村六队黄家宅,['2022-04-01']
浦东新区佳林路838弄,['2022-04-01']
浦东新区长桥村,"['2022-04-01', '2022-03-26']"
浦东新区苗圃路463弄,"['2022-04-01', '2022-03-26']"
浦东新区崮山路73号,"['2022-04-01', '2022-03-30']"
浦东新区永业路188弄,"['2022-04-01', '2022-03-30']"
浦东新区德州路295弄,['2022-04-01']
浦东新区靖海路567弄,"['2022-04-01', '2022-03-30']"
浦东新区北中路苏家队周家宅,['2022-04-01']
浦东新区中大街108弄,['2022-04-01']
浦东新区鹏飞路330弄,['2022-04-01']
浦东新区羽山路1000弄,['2022-04-01']
浦东新区锦康路389弄,['2022-04-01']
浦东新区一心村宋家宅,['2022-04-01']
浦东新区北艾路1756弄,['2022-04-01']
浦东新区万兴村,['2022-04-01']
浦东新区川黄路165弄,['2022-04-01']
浦东新区虹三村龚家宅,['2022-04-01']
浦东新区新园路439弄,['2022-04-01']
浦东新区云桥路796号,"['2022-04-01', '2022-03-30']"
浦东新区新龙路203弄,['2022-04-01']
浦东新区新龙路489弄,['2022-04-01']
浦东新区永宁路122弄,"['2022-04-01', '2022-03-26']"
浦东新区莲溪路99弄,['2022-04-01']
浦东新区枣庄路658弄,"['2022-04-01', '2022-03-30']"
浦东新区昌邑路1500弄,['2022-04-01']
浦东新区银山路343号,"['2022-04-01', '2022-03-26']"
浦东新区新金桥路1599号,['2022-04-01']
浦东新区启明村许家圈,['2022-04-01']
浦东新区南团公路35弄,['2022-04-01']
浦东新区陈胡村胡家宅,['2022-04-01']
浦东新区唐镇顾家宅,['2022-04-01']
浦东新区芳华路630弄,"['2022-04-01', '2022-03-30', '2022-03-29', '2022-03-26']"
浦东新区成山路171号,['2022-04-01']
浦东新区海鹏路529弄,['2022-04-01']
浦东新区新浜村银家宅,['2022-04-01']
浦东新区年家浜路213弄,"['2022-04-01', '2022-03-29']"
浦东新区浦建路135号,['2022-04-01']
浦东新区众三村俞家圈,['2022-04-01']
浦东新区浦建路160号,['2022-04-01']
浦东新区七灶村王家宅,['2022-04-01']
浦东新区锦绣路3841弄,"['2022-04-01', '2022-03-26', '2022-03-23']"
浦东新区袁路村,['2022-04-01']
浦东新区前进村东风队顾家宅,['2022-04-01']
浦东新区沪南公路5469弄,['2022-04-01']
浦东新区浦建路1458弄,['2022-04-01']
浦东新区花山路126号,['2022-04-01']
浦东新区杨新东路28号,['2022-04-01']
浦东新区妙栏路200弄,"['2022-04-01', '2022-03-29']"
浦东新区华夏三路299弄,"['2022-04-01', '2022-03-26']"
浦东新区严中路388弄,['2022-04-01']
浦东新区瑞浦路81弄,['2022-04-01']
浦东新区双桥路1108弄,"['2022-04-01', '2022-03-29', '2022-03-26']"
浦东新区芳芯路312弄,['2022-04-01']
浦东新区卫东村,"['2022-04-01', '2022-03-30', '2022-03-26']"
浦东新区金苏路77号,['2022-04-01']
浦东新区晚霞路550弄,"['2022-04-01', '2022-03-26']"
浦东新区张杨路1515弄,"['2022-04-01', '2022-03-30']"
浦东新区芳华路53弄,['2022-04-01']
浦东新区羽山路967弄,['2022-04-01']
浦东新区杨高南路5777号,['2022-04-01']
浦东新区浦明路868弄,['2022-04-01']
浦东新区川沙路2977号,['2022-04-01']
浦东新区浦城路99弄,['2022-04-01']
浦东新区周祝公路268弄,['2022-04-01']
浦东新区北新村,"['2022-04-01', '2022-03-30']"
浦东新区莱阳路3766弄,['2022-04-01']
浦东新区东建村,['2022-04-01']
浦东新区南六公路699弄,"['2022-04-01', '2022-03-30']"
浦东新区永丰村,['2022-04-01']
浦东新区年家浜路371弄,['2022-04-01']
浦东新区康花路康安路交界口工地生活区,['2022-04-01']
浦东新区张杨路2242弄,['2022-04-01']
浦东新区北中路417弄,['2022-04-01']
浦东新区西新村,['2022-04-01']
浦东新区灵岩南路1138弄,['2022-04-01']
浦东新区北洋泾路609号,['2022-04-01']
浦东新区西泰林路750弄,['2022-04-01']
浦东新区大杨村,['2022-04-01']
浦东新区沪南路3601弄,['2022-04-01']
浦东新区长清路967弄,"['2022-04-01', '2022-03-29']"
浦东新区新场村姚家宅,['2022-04-01']
浦东新区横桥路136弄11支弄,"['2022-04-01', '2022-03-26']"
浦东新区听悦路1205弄,['2022-04-01']
浦东新区大同路688弄,['2022-04-01']
浦东新区微山新村,"['2022-04-01', '2022-03-30', '2022-03-26', '2022-03-23']"
浦东新区港辉路308弄,['2022-04-01']
浦东新区芳华路329弄,['2022-04-01']
浦东新区华绣路179弄,['2022-04-01']
浦东新区浦电路318号,['2022-04-01']
浦东新区胡桥村,['2022-04-01']
浦东新区繁荣路128弄,['2022-04-01']
浦东新区严民路40弄,"['2022-04-01', '2022-03-26', '2022-03-23']"
浦东新区南洋泾路287弄,"['2022-04-01', '2022-03-29']"
浦东新区瑞和路555弄,"['2022-04-01', '2022-03-29', '2022-03-26']"
浦东新区乳山路506弄,['2022-04-01']
浦东新区长清路136弄,['2022-04-01']
浦东新区潍坊路208弄,"['2022-04-01', '2022-03-26']"
浦东新区冬融路246号,['2022-04-01']
浦东新区永泰路2079弄,['2022-04-01']
浦东新区北艾路1128弄,['2022-04-01']
浦东新区天花庵村东翟队大翟家宅,['2022-04-01']
浦东新区张杨北路5415弄,['2022-04-01']
浦东新区勤俭村,['2022-04-01']
浦东新区庆星村,['2022-04-01']
浦东新区枣庄路853弄,['2022-04-01']
浦东新区晨阳路200弄,['2022-04-01']
浦东新区启明村5队庄家宅,['2022-04-01']
浦东新区浙桥路200号,"['2022-04-01', '2022-03-26']"
浦东新区莲中路337弄,"['2022-04-01', '2022-03-30']"
浦东新区草高支路766弄,['2022-04-01']
浦东新区冬融路245弄,"['2022-04-01', '2022-03-26']"
浦东新区上南路7888号,['2022-04-01']
浦东新区德州路230弄,"['2022-04-01', '2022-03-29']"
浦东新区红枫路360号,['2022-04-01']
浦东新区东陆路1168号,"['2022-04-01', '2022-03-29']"
浦东新区虹三村东陈家宅,['2022-04-01']
浦东新区青厦路200弄,['2022-04-01']
浦东新区下南路161弄,"['2022-04-01', '2022-03-30', '2022-03-26', '2022-03-24']"
浦东新区昌里路93弄,['2022-04-01']
浦东新区上游村卢家宅,"['2022-04-01', '2022-03-26']"
浦东新区安东路270弄,['2022-04-01']
浦东新区紫薇路193弄,['2022-04-01']
浦东新区崮山路17号,"['2022-04-01', '2022-03-30']"
浦东新区亭东村西王家宅,['2022-04-01']
浦东新区虹三村沈家宅,['2022-04-01']
浦东新区宣黄路2878弄,['2022-04-01']
浦东新区建中路126弄,['2022-04-01']
浦东新区清溪路260弄,"['2022-04-01', '2022-03-30', '2022-03-29']"
浦东新区浦东南路595弄,['2022-04-01']
浦东新区听康路79弄,['2022-04-01']
浦东新区勤益村杨家宅,['2022-04-01']
浦东新区朱家浜村桂家宅,['2022-04-01']
浦东新区川沙路4298号,['2022-04-01']
浦东新区台儿庄路579弄,['2022-04-01']
浦东新区青四村北邬家宅,['2022-04-01']
浦东新区庆利路425号,"['2022-04-01', '2022-03-29']"
浦东新区城南路918弄,['2022-04-01']
浦东新区沪南路2441弄82支弄,['2022-04-01']
浦东新区唐陆公路1719号工地生活区,['2022-04-01']
浦东新区沪南路2729弄,['2022-04-01']
闵行区报春路816弄,"['2022-04-01', '2022-03-27', '2022-03-23', '2022-03-22']"
闵行区北街新村,['2022-04-01']
闵行区北翟路2900弄,"['2022-04-01', '2022-03-27', '2022-03-26']"
闵行区曹建路201弄,"['2022-04-01', '2022-03-30']"
闵行区顾戴路3100弄,['2022-04-01']
闵行区鹤翔路180弄,['2022-04-01']
闵行区虹梅南路1208弄,['2022-04-01']
闵行区金都路788号,['2022-04-01']
闵行区金平路337弄,"['2022-04-01', '2022-03-27']"
闵行区立跃路3800弄,"['2022-04-01', '2022-03-30', '2022-03-27']"
闵行区罗秀路1507号,['2022-04-01']
闵行区罗秀路1955弄,"['2022-04-01', '2022-03-27', '2022-03-23', '2022-03-22']"
闵行区庙泾路52弄,['2022-04-01']
闵行区浦申路200弄,['2022-04-01']
闵行区浦秀路183弄,['2022-04-01']
闵行区七莘路1818弄,"['2022-04-01', '2022-03-27', '2022-03-23']"
闵行区上中西路738弄,"['2022-04-01', '2022-03-30', '2022-03-27', '2022-03-23']"
闵行区疏影路789弄,"['2022-04-01', '2022-03-27']"
闵行区曙光路1515号,['2022-04-01']
闵行区万源路2289弄王泥浜村,['2022-04-01']
闵行区卫星村,['2022-04-01']
闵行区盐铁塘路435弄,['2022-04-01']
宝山区菊泉街547弄,"['2022-04-01', '2022-03-27']"
宝山区纬地路99弄,['2022-04-01']
宝山区大华路781弄,['2022-04-01']
宝山区美平路428弄,['2022-04-01']
宝山区水产路2600弄,['2022-04-01']
嘉定区震川路69弄,['2022-04-01']
嘉定区城北路3980号,"['2022-04-01', '2022-03-24', '2022-03-23', '2022-03-22']"
嘉定区曹南路12号,['2022-04-01']
嘉定区翔铁东路18号,['2022-04-01']
嘉定区星华公路1992号,['2022-04-01']
嘉定区双坪路200弄,['2022-04-01']
嘉定区槎溪路20号,['2022-04-01']
嘉定区恒荣路388弄,['2022-04-01']
嘉定区汇仁路1988号,['2022-04-01']
嘉定区丰庄北路355弄,['2022-04-01']
嘉定区金鼎路2218号,['2022-04-01']
嘉定区金沙江路2735号,['2022-04-01']
嘉定区安亭镇泥岗村,['2022-04-01']
嘉定区华亭镇连俊村,['2022-04-01']
嘉定区江桥镇高榆新村,"['2022-04-01', '2022-03-24']"
嘉定区真新街道丰庄四村,['2022-04-01']
嘉定区栅桥村,['2022-04-01']
金山区卫城村,['2022-04-01']
金山区滨海一村,['2022-04-01']
金山区枫阳路1811弄,['2022-04-01']
金山区高楼村,['2022-04-01']
金山区龙皓路1738弄,['2022-04-01']
金山区和平村,['2022-04-01']
金山区茸卫公路389号,['2022-04-01']
金山区金门村,['2022-04-01']
金山区林珍路59弄,['2022-04-01']
金山区金卫村,['2022-04-01']
金山区阮巷村,['2022-04-01']
金山区海盛路500弄,['2022-04-01']
金山区临桂路2763号,['2022-04-01']
金山区石化九村,['2022-04-01']
金山区石化七村,['2022-04-01']
金山区石化三村,['2022-04-01']
金山区寺平北路111弄,['2022-04-01']
金山区龙泉村,['2022-04-01']
金山区万联村,['2022-04-01']
金山区金南街586弄,['2022-04-01']
金山区罗星南路599弄,['2022-04-01']
金山区龙凯街92号,['2022-04-01']
松江区伴亭路500号,['2022-04-01']
松江区仓丰路855弄,"['2022-04-01', '2022-03-30', '2022-03-29']"
松江区苍华路999弄,['2022-04-01']
松江区淡家浜路99弄,['2022-04-01']
松江区德悦路375弄,['2022-04-01']
松江区古楼公路1858弄,"['2022-04-01', '2022-03-30']"
松江区古楼公路656弄,"['2022-04-01', '2022-03-26', '2022-03-22']"
松江区谷阳北路44号,['2022-04-01']
松江区光星村,['2022-04-01']
松江区广富林路1188弄,['2022-04-01']
松江区横山村,"['2022-04-01', '2022-03-30']"
松江区沪亭北路1001弄,"['2022-04-01', '2022-03-27']"
松江区沪亭北路596号,['2022-04-01']
松江区沪亭北路901弄,['2022-04-01']
松江区沪亭南路151弄,['2022-04-01']
松江区沪亭南路208弄,['2022-04-01']
松江区九亭大街868弄,['2022-04-01']
松江区九新公路365号,['2022-04-01']
松江区涞亭南路290弄,"['2022-04-01', '2022-03-30']"
松江区乐都西路1558弄,"['2022-04-01', '2022-03-30']"
松江区连富路388号,['2022-04-01']
松江区米筛浜路699弄明中路1500弄,['2022-04-01']
松江区明中路1588弄,['2022-04-01']
松江区平阳河路555弄,['2022-04-01']
松江区松汇中路518弄,['2022-04-01']
松江区松吉园路西侧,['2022-04-01']
松江区文诚路888号,['2022-04-01']
松江区新北街118弄,['2022-04-01']
松江区新南街301弄,['2022-04-01']
松江区影佳路123弄,"['2022-04-01', '2022-03-29']"
松江区云恩路58弄,['2022-04-01']
松江区长施公路398弄,['2022-04-01']
青浦区高泾路399弄,['2022-04-01']
青浦区沪青平公路1489弄,['2022-04-01']
青浦区华新街605弄,['2022-04-01']
青浦区久远路200号,['2022-04-01']
青浦区蟠中东路188弄,['2022-04-01']
青浦区崧泉路1185号,['2022-04-01']
青浦区徐和路165弄,['2022-04-01']
青浦区徐耀路18号,['2022-04-01']
青浦区盈米路38弄,['2022-04-01']
青浦区育才路451号,"['2022-04-01', '2022-03-30']"
青浦区赵华路601弄,['2022-04-01']
青浦区镇中东路628弄,['2022-04-01']
青浦区朱家角路158弄,['2022-04-01']
奉贤区九华路1338弄,['2022-04-01']
奉贤区吴塘路899弄,['2022-04-01']
奉贤区洪庙路126弄,['2022-04-01']
奉贤区古华路272弄,['2022-04-01']
奉贤区邮电路268弄,['2022-04-01']
奉贤区南行村,"['2022-04-01', '2022-03-30', '2022-03-29']"
奉贤区梁典村,"['2022-04-01', '2022-03-30', '2022-03-27']"
奉贤区大叶公路6720号,['2022-04-01']
奉贤区南奉公路255号,['2022-04-01']
奉贤区安居路58弄,['2022-04-01']
奉贤区金钱公路399号,['2022-04-01']
奉贤区平福路1210弄,['2022-04-01']
奉贤区柘林村,['2022-04-01']
奉贤区团汇公路258弄,['2022-04-01']
奉贤区杨通路424号,['2022-04-01']
奉贤区万顺路2476弄,['2022-04-01']
奉贤区南奉公路999号,"['2022-04-01', '2022-03-29', '2022-03-27']"
奉贤区吴塘路457弄,['2022-04-01']
奉贤区奉陆路1198号,['2022-04-01']
奉贤区花厅村,['2022-04-01']
奉贤区长堰村,['2022-04-01']
奉贤区四团村,['2022-04-01']
奉贤区青宁路359弄,['2022-04-01']
奉贤区陈桥村,"['2022-04-01', '2022-03-30']"
奉贤区庙泾新村,['2022-04-01']
奉贤区朱家港村,"['2022-04-01', '2022-03-30']"
奉贤区青村人民路219弄,['2022-04-01']
奉贤区新塘路198弄,['2022-04-01']
奉贤区民乐路88弄,['2022-04-01']
奉贤区金王村,['2022-04-01']
奉贤区光明村,['2022-04-01']
奉贤区环城南路1309弄,['2022-04-01']
奉贤区金齐路188弄,['2022-04-01']
奉贤区瓦洪公路3396号,['2022-04-01']
奉贤区运河北路1358弄,['2022-04-01']
奉贤区福光路160弄,"['2022-04-01', '2022-03-30']"
奉贤区朱墩村,['2022-04-01']
奉贤区岳和村,['2022-04-01']
奉贤区金海公路2898弄,"['2022-04-01', '2022-03-29']"
奉贤区正博路1881号,['2022-04-01']
奉贤区泰青公路619弄,"['2022-04-01', '2022-03-29']"
奉贤区团南村,['2022-04-01']
奉贤区龙尖村,['2022-04-01']
奉贤区冯家一支路18号,['2022-04-01']
奉贤区运河北路353号,['2022-04-01']
奉贤区三桥村,['2022-04-01']
奉贤区泽丰路88弄,['2022-04-01']
奉贤区泽丰路262弄,['2022-04-01']
奉贤区南宋村,"['2022-04-01', '2022-03-27']"
奉贤区幸福村,['2022-04-01']
崇明区合中村,['2022-04-01']
崇明区前江九队,['2022-04-01']
黄浦区复兴东路886号,['2022-03-30']
黄浦区半淞园路585弄,['2022-03-30']
黄浦区四牌楼路147号,"['2022-03-30', '2022-03-29']"
黄浦区西仓桥街129号,"['2022-03-30', '2022-03-27']"
黄浦区肇周路356号,['2022-03-30']
黄浦区国货路236号,"['2022-03-30', '2022-03-29']"
黄浦区中山南路1667号,"['2022-03-30', '2022-03-29', '2022-03-27', '2022-03-26']"
黄浦区蒙自西路10号,"['2022-03-30', '2022-03-23', '2022-03-22']"
黄浦区蒙自西路78号,['2022-03-30']
黄浦区中山南路1729弄,['2022-03-30']
黄浦区中山南路1726弄,"['2022-03-30', '2022-03-29', '2022-03-27']"
黄浦区巨鹿路4号,['2022-03-30']
黄浦区学前街58号,['2022-03-30']
黄浦区五里桥路256号,['2022-03-30']
黄浦区龙华东路927号,['2022-03-30']
黄浦区白渡路188弄,['2022-03-30']
黄浦区新闸路200号,"['2022-03-30', '2022-03-27']"
黄浦区建国西路192号,['2022-03-30']
黄浦区复兴中路485号,['2022-03-30']
黄浦区傅家街92弄,['2022-03-30']
黄浦区泰康路316弄,['2022-03-30']
黄浦区中山南路1669弄,['2022-03-30']
黄浦区高家横弄18弄,['2022-03-30']
黄浦区抚安街27号,['2022-03-30']
黄浦区打浦路210弄,['2022-03-30']
黄浦区县左街24号,['2022-03-30']
黄浦区大林路10弄,['2022-03-30']
黄浦区方浜中路45弄,['2022-03-30']
黄浦区汉口路457号,['2022-03-30']
徐汇区罗香路1135号,['2022-03-30']
徐汇区喜泰支路15弄,['2022-03-30']
徐汇区龙瑞路77弄,['2022-03-30']
徐汇区老沪闵路1060号,['2022-03-30']
徐汇区茶陵路78弄,['2022-03-30']
徐汇区清真路73号,['2022-03-30']
徐汇区柳州路374弄,['2022-03-30']
徐汇区柳州路356号,['2022-03-30']
徐汇区钦州北路540号,['2022-03-30']
徐汇区古井路380弄,['2022-03-30']
徐汇区建国西路355弄,['2022-03-30']
徐汇区龙吴路988弄,"['2022-03-30', '2022-03-27', '2022-03-24']"
徐汇区丰谷路185弄,['2022-03-30']
徐汇区龙恒路31弄,['2022-03-30']
徐汇区龙华西路398弄,['2022-03-30']
徐汇区龙恒路290号,['2022-03-30']
徐汇区化工一村,['2022-03-30']
徐汇区罗秀路850号,['2022-03-30']
徐汇区上中西路280号,['2022-03-30']
徐汇区罗秀路1135号,['2022-03-30']
徐汇区罗秀路887号,"['2022-03-30', '2022-03-27', '2022-03-22']"
徐汇区化工二村,['2022-03-30']
徐汇区虹漕公寓,['2022-03-30']
徐汇区华发小区,['2022-03-30']
徐汇区老沪闵路1111弄,['2022-03-30']
徐汇区龙吟路500弄,['2022-03-30']
徐汇区复兴中路1462弄,['2022-03-30']
徐汇区乌鲁木齐中路162弄,"['2022-03-30', '2022-03-22']"
徐汇区古美路1068弄,['2022-03-30']
徐汇区田林路360弄,['2022-03-30']
徐汇区桂平路470号,['2022-03-30']
徐汇区斜土路2171弄,['2022-03-30']
徐汇区石龙路79弄,"['2022-03-30', '2022-03-27']"
徐汇区钦州路381弄,['2022-03-30']
徐汇区东泉路104弄,['2022-03-30']
徐汇区东泉路50弄,"['2022-03-30', '2022-03-27', '2022-03-24']"
徐汇区冠生园路235弄,['2022-03-30']
徐汇区龙吴路515号,['2022-03-30']
徐汇区龙吴路9弄,['2022-03-30']
徐汇区石龙路759号,['2022-03-30']
徐汇区老沪闵路706弄,['2022-03-30']
徐汇区龙川北路162号,['2022-03-30']
徐汇区龙川北路426号,['2022-03-30']
徐汇区罗香路286号,['2022-03-30']
徐汇区龙川北路418弄,"['2022-03-30', '2022-03-24']"
徐汇区老沪闵路680弄,['2022-03-30']
徐汇区老沪闵路864号,['2022-03-30']
徐汇区龙瑞路128弄,['2022-03-30']
徐汇区罗秀路105号,['2022-03-30']
徐汇区上中路289弄,"['2022-03-30', '2022-03-22']"
徐汇区宜山路299号,['2022-03-30']
徐汇区零陵路675号,['2022-03-30']
徐汇区天钥桥路64号,['2022-03-30']
徐汇区柳州路460号,['2022-03-30']
徐汇区天平路222弄,['2022-03-30']
徐汇区嘉善路69弄,['2022-03-30']
徐汇区嘉善路77号,['2022-03-30']
徐汇区襄阳南路360号,['2022-03-30']
徐汇区龙吴路338弄,"['2022-03-30', '2022-03-27']"
徐汇区龙水南路290号,['2022-03-30']
徐汇区龙水南路359号,['2022-03-30']
徐汇区龙吴路238弄,['2022-03-30']
徐汇区上中西路135弄,['2022-03-30']
徐汇区老沪闵路777号,"['2022-03-30', '2022-03-22']"
徐汇区桂平路67弄,"['2022-03-30', '2022-03-22']"
徐汇区桂平路264号,['2022-03-30']
徐汇区浦北路24弄,['2022-03-30']
徐汇区桂平路218弄,['2022-03-30']
徐汇区钦州南路768弄,['2022-03-30']
徐汇区龙吟路132号,['2022-03-30']
徐汇区龙吟路69号,['2022-03-30']
徐汇区老沪闵路1389弄,['2022-03-30']
徐汇区龙吟路501弄,['2022-03-30']
徐汇区华发路7-9号,['2022-03-30']
徐汇区老沪闵路1070弄,"['2022-03-30', '2022-03-22']"
徐汇区乌鲁木齐中路190号,['2022-03-30']
徐汇区中山南二路981弄,['2022-03-30']
徐汇区枫林新村,['2022-03-30']
徐汇区龙吴路401弄,['2022-03-30']
徐汇区沪闵路9202号,['2022-03-30']
徐汇区东泉路25号,['2022-03-30']
徐汇区沪闵路9228号,['2022-03-30']
长宁区玉屏南路9号,['2022-03-30']
长宁区定西路1310弄（住宅）,"['2022-03-30', '2022-03-27']"
长宁区新华路73弄,['2022-03-30']
长宁区联建新村,['2022-03-30']
长宁区定西路710弄,['2022-03-30']
长宁区延安西路1264弄,['2022-03-30']
长宁区天山路840弄,['2022-03-30']
长宁区娄山关路470弄,['2022-03-30']
长宁区泉口路109弄,['2022-03-30']
静安区原平路918弄,['2022-03-30']
静安区汾西路400弄,['2022-03-30']
静安区新闸路1910弄,"['2022-03-30', '2022-03-29']"
静安区镇宁路404弄,"['2022-03-30', '2022-03-29']"
静安区南京西路1856号,['2022-03-30']
静安区华山路421弄,['2022-03-30']
静安区普善路661号,['2022-03-30']
静安区共和新路2399弄,"['2022-03-30', '2022-03-29']"
静安区岭南路338弄,['2022-03-30']
静安区西藏北路225弄,['2022-03-30']
静安区海宁路1399号,['2022-03-30']
静安区西藏北路1071弄,['2022-03-30']
静安区康定路307号,['2022-03-30']
静安区芷江西路521弄,"['2022-03-30', '2022-03-24', '2022-03-23']"
静安区保德路213号,['2022-03-30']
静安区光复路921号,['2022-03-30']
静安区武定路600弄,"['2022-03-30', '2022-03-29']"
静安区武定路458号,['2022-03-30']
静安区柳营路205弄,['2022-03-30']
静安区万航渡路174号,['2022-03-30']
静安区大统路757号,['2022-03-30']
静安区永兴路595弄,['2022-03-30']
静安区普善路239弄,"['2022-03-30', '2022-03-29', '2022-03-27', '2022-03-24', '2022-03-23', '2022-03-22']"
静安区武定路530号,['2022-03-30']
静安区康定东路23号,['2022-03-30']
静安区康定东路25号,['2022-03-30']
静安区康定东路31号,['2022-03-30']
静安区新闸路1051号,['2022-03-30']
静安区大田路158号,['2022-03-30']
静安区康定路400号,['2022-03-30']
静安区武定路1128弄,"['2022-03-30', '2022-03-29']"
静安区延平路260号,['2022-03-30']
静安区芷江中路660弄,['2022-03-30']
静安区银都二村15号,['2022-03-30']
静安区阳曲路190弄,['2022-03-30']
静安区临汾路809弄,['2022-03-30']
静安区沪太路631弄,['2022-03-30']
静安区北京西路1818号,['2022-03-30']
普陀区石泉路450弄,"['2022-03-30', '2022-03-29']"
普陀区三源路52号,['2022-03-30']
普陀区桃浦路1861号,['2022-03-30']
普陀区兰凤新村,['2022-03-30']
普陀区顺义路299弄,['2022-03-30']
普陀区柳园路599号,"['2022-03-30', '2022-03-29']"
普陀区交通路1517弄,['2022-03-30']
普陀区长寿路505弄,"['2022-03-30', '2022-03-24']"
普陀区大渡河路658号,['2022-03-30']
普陀区普雄路82弄,['2022-03-30']
普陀区农林路101弄,['2022-03-30']
普陀区铜川路2060弄武威东路477弄,['2022-03-30']
普陀区桃浦路743弄中山北路平民后村,['2022-03-30']
普陀区长寿路393号,['2022-03-30']
普陀区武宁路8弄,['2022-03-30']
普陀区真北路2904弄,['2022-03-30']
普陀区梅川路43弄,['2022-03-30']
普陀区岚皋路321号,['2022-03-30']
虹口区赤峰路525号,['2022-03-30']
虹口区北苏州路400号,['2022-03-30']
虹口区广灵二路160号,"['2022-03-30', '2022-03-27']"
虹口区石油新村,['2022-03-30']
虹口区公平路369号,['2022-03-30']
虹口区水电路120号,"['2022-03-30', '2022-03-27']"
虹口区广灵二路220号,['2022-03-30']
虹口区横浜路206弄,['2022-03-30']
虹口区车站西路80弄,"['2022-03-30', '2022-03-26']"
虹口区大连西路420弄,['2022-03-30']
虹口区东余杭路980号,['2022-03-30']
虹口区多伦路201弄,['2022-03-30']
虹口区飞虹支路83弄,['2022-03-30']
虹口区海平路18号,['2022-03-30']
虹口区通州路392弄,['2022-03-30']
虹口区凉城路203号,['2022-03-30']
虹口区欧阳路354弄,['2022-03-30']
虹口区山阴路85弄,['2022-03-30']
虹口区四川北路2023弄,['2022-03-30']
虹口区天宝西路231弄,['2022-03-30']
虹口区天通庵路570号,['2022-03-30']
虹口区甜爱路26号,['2022-03-30']
虹口区万安路969号,['2022-03-30']
虹口区物华路98弄,['2022-03-30']
