Address,Coordinates(BD_GCJ)
上海市徐汇区零陵路683号,"[(31.19235574453438, 121.45026838991514), (31.18600174136435, 121.44387282480429)]"
上海市徐汇区龙川北路498弄,"[(31.153222781304766, 121.44342536803177), (31.146865015788908, 121.43702475405028)]"
上海市徐汇区龙吴路1100号,"[(31.152779388024715, 121.45738458650408), (31.146474349259492, 121.45096999119565)]"
上海市徐汇区龙吴路1323弄,"[(31.14733588684881, 121.45619199610904), (31.141017801586756, 121.44977500002376)]"
上海市徐汇区上中路511号,"[(31.148225504235437, 121.45566253484144), (31.141902865126326, 121.4492476666186)]"
上海市徐汇区长桥七村,"[(31.13744831229077, 121.44386203434019), (31.13108531948246, 121.43744615085485)]"
上海市徐汇区园南一村,"[(31.147062988805903, 121.44600018111502), (31.14069907127585, 121.43959464948281)]"
上海市徐汇区喜泰路242号,"[(31.153052578486463, 121.45850935483311), (31.146759706348927, 121.45209191550427)]"
上海市徐汇区长桥六村,"[(31.139004721613393, 121.44288907964231), (31.132645125534047, 121.43647387539642)]"
上海市徐汇区长桥一村,"[(31.143956901953143, 121.44421255315017), (31.137594668195455, 121.43780322874036)]"
上海市徐汇区百色路133弄,"[(31.149475234759333, 121.45387634416541), (31.143138629722525, 121.44746639761483)]"
上海市徐汇区喜泰路247弄,"[(31.14875815803086, 121.4576697985035), (31.142455076613093, 121.45125048628566)]"
上海市长宁区利西路277号,"[(31.2204346109591, 121.43241654417643), (31.214161552269857, 121.4259725745418)]"
上海市长宁区哈密路398弄,"[(31.217783075462897, 121.38180717954145), (31.212133382378628, 121.37520514958605)]"
上海市长宁区江苏路261弄,"[(31.227299811824427, 121.43708656503117), (31.220974408957737, 121.43065168504587)]"
上海市长宁区番禺路222弄,"[(31.21333449737314, 121.4348969453506), (31.207033532885415, 121.42846655664697)]"
上海市长宁区番禺路277弄,"[(31.213115220814938, 121.43506519797262), (31.20681248869129, 121.42863548322336)]"
上海市长宁区虹桥路1060弄,"[(31.201798309154753, 121.42535155100158), (31.19563655387471, 121.41889761655433)]"
上海市长宁区虹桥路1077弄,"[(31.202746636750568, 121.41887934963273), (31.196702220247435, 121.41239426298003)]"
上海市长宁区虹桥路1115弄,"[(31.204094865464803, 121.41717203018047), (31.198082547426363, 121.41067725191611)]"
上海市长宁区虹桥路1829弄,"[(31.205408559002755, 121.39585676754805), (31.19973004434678, 121.38927477853699)]"
上海市长宁区虹许路841号（住宅）,"[(31.198541267371095, 121.39555634851965), (31.192867148294933, 121.38898046967282)]"
上海市长宁区剑河路609号,"[(31.212416311963757, 121.37576131396766), (31.206722721071458, 121.36917572183974)]"
上海市长宁区金钟路180号,"[(31.225598419792497, 121.37506485770575), (31.21989492576127, 121.36847092386452)]"
上海市长宁区平塘路175弄,"[(31.22729780466479, 121.37122145758131), (31.2215470015088, 121.3646388066639)]"
上海市长宁区水城路45弄21支弄,"[(31.212660838002474, 121.39725731566867), (31.206967052350294, 121.39067153796712)]"
上海市长宁区天山路585弄,"[(31.21915718304415, 121.40024418148934), (31.213427895969883, 121.39366144711867)]"
上海市长宁区天山四村（住宅）,"[(31.218460403852376, 121.40907946533274), (31.21259535539576, 121.40253223217897)]"
上海市长宁区天山五村,"[(31.217016722626205, 121.40438680717915), (31.211229816754912, 121.3978207589606)]"
上海市长宁区威宁路511弄,"[(31.22349361940801, 121.39106870934933), (31.217843452166687, 121.3844623601628)]"
上海市长宁区仙霞路750弄,"[(31.212288605341726, 121.39134736371851), (31.20663948325008, 121.38475048018509)]"
上海市长宁区新华路693弄,"[(31.211159544600076, 121.42611861407653), (31.20498242191509, 121.41965862389787)]"
上海市长宁区长宁路1551弄,"[(31.222755183320498, 121.41451232722652), (31.216789191238075, 121.40798770243013)]"
上海市长宁区昭化路603号,"[(31.217478264507744, 121.42698179584107), (31.211285418959598, 121.42051969015374)]"
上海市长宁区中山西路1030弄（住宅）,"[(31.20443624378008, 121.42026893842612), (31.198365236700603, 121.41378887322779)]"
上海市长宁区安顺路181弄,"[(31.207017505405535, 121.42426082845137), (31.200873263840904, 121.41779679483885)]"
上海市长宁区芙蓉江路276弄（住宅）,"[(31.217700387482736, 121.40181073646819), (31.21195081826332, 121.39523447397005)]"
上海市长宁区甘溪路100弄,"[(31.216862926298063, 121.37306478048778), (31.211137907353518, 121.36648294287767)]"
上海市长宁区古北路211弄（住宅）,"[(31.219821067888862, 121.4077445833449), (31.213978946037184, 121.40119031723448)]"
上海市长宁区金钟路428弄,"[(31.226189845975966, 121.37006776381486), (31.220422945028258, 121.36348981378993)]"
上海市长宁区凯旋路1188号,"[(31.2103552262543, 121.42528624419099), (31.20419237467159, 121.41882342828453)]"
上海市长宁区天山路461弄,"[(31.21956320411722, 121.39715931053752), (31.213868866457975, 121.39056725081647)]"
上海市长宁区万航渡路2505弄,"[(31.22646660528058, 121.4137594573786), (31.220514316650835, 121.40722905722397)]"
上海市长宁区仙霞路1331弄,"[(31.213989853264938, 121.37932408345077), (31.208326547339375, 121.37272912116377)]"
上海市长宁区仙霞西路435弄,"[(31.21544940885549, 121.36115154264502), (31.209534838798575, 121.35461976651474)]"
上海市长宁区剑河路414弄（住宅）,"[(31.219481830192727, 121.37482303386247), (31.213776743114845, 121.3682337911311)]"
上海市长宁区延安西路1265弄,"[(31.216817760159728, 121.4331244089183), (31.210536552595162, 121.42668560750501)]"
上海市长宁区中山西路1410弄,"[(31.201650588178886, 121.42265169379134), (31.19553640493091, 121.4161856931057)]"
上海市长宁区虹桥路2419号（住宅）,"[(31.195937244726313, 121.36618322129806), (31.190116532985012, 121.35964752702316)]"
上海市长宁区广顺路32弄,"[(31.22091335241878, 121.35963394531646), (31.214969317277166, 121.35310501371377)]"
上海市长宁区虹古路208弄,"[(31.209957813074844, 121.39997477966689), (31.204234025585443, 121.39339953065428)]"
上海市长宁区华阳路172弄（住宅）,"[(31.229082075388888, 121.4290814951401), (31.222854434441082, 121.42262072074925)]"
上海市长宁区昭化路605号,"[(31.217498955860314, 121.4269839517743), (31.21130607078025, 121.42052183783504)]"
上海市长宁区长宁支路165弄,"[(31.233057017657057, 121.43234081702195), (31.226783425361752, 121.42589077029254)]"
上海市长宁区江苏北路109弄,"[(31.231358818110724, 121.43232653396434), (31.225085497477423, 121.42587677570125)]"
上海市长宁区新华路569弄,"[(31.209841530601583, 121.42822954219443), (31.203630620879416, 121.42177961751344)]"
上海市长宁区长宁路398号,"[(31.22976140631414, 121.43288492066935), (31.22348111935625, 121.42643743507288)]"
上海市长宁区昭化路555弄,"[(31.217672902012843, 121.4287309763301), (31.211452385839433, 121.42227580998508)]"
上海市长宁区安西路658弄,"[(31.220029597323606, 121.4311601740902), (31.21377330280375, 121.42471221667658)]"
上海市长宁区玉屏南路537弄,"[(31.219898349677276, 121.4104721981954), (31.214008088790884, 121.40393024738157)]"
上海市长宁区剑河路780弄（住宅）,"[(31.211296286525048, 121.39133478744137), (31.205647471474514, 121.38473885170349)]"
上海市长宁区幸福路300号,"[(31.21438269399444, 121.43816228587937), (31.208050450270246, 121.43173889787123)]"
上海市长宁区长宁支路237弄（住宅）,"[(31.23231811667417, 121.43129779449431), (31.226058388302032, 121.42484431929378)]"
上海市长宁区延安西路487号,"[(31.223168600164698, 121.44428441759096), (31.216802838182325, 121.43786227856047)]"
上海市长宁区玉屏南路725号（住宅）,"[(31.220572574601384, 121.40758791886395), (31.214732981804932, 121.4010324032436)]"
上海市静安区宝山路551号,"[(31.264463402489703, 121.48461114854489), (31.258613165725187, 121.47807095197325)]"
上海市静安区淮安路801号,"[(31.24531835554824, 121.45632000464421), (31.238996715850984, 121.44988449498325)]"
上海市静安区宝源路301弄,"[(31.264062592224477, 121.48612685943188), (31.258238106209028, 121.47957960624537)]"
上海市静安区宝通路389号,"[(31.265014455921715, 121.4827744730992), (31.259131782732666, 121.4762432165807)]"
上海市静安区大宁路667弄,"[(31.279198429565824, 121.45403148152698), (31.272865229789605, 121.4476304442843)]"
上海市静安区灵石路697号,"[(31.28996286703124, 121.45443302408994), (31.283634246388544, 121.44803730311541)]"
上海市静安区永兴路310号,"[(31.258545527379262, 121.47817559804085), (31.25257556193525, 121.47166001324776)]"
上海市静安区江宁路401弄,"[(31.240244092279916, 121.45864832269551), (31.23394613489372, 121.45220480598803)]"
上海市静安区常德路500弄,"[(31.2364182796026, 121.45382055939324), (31.230075396548024, 121.44738808621244)]"
上海市静安区北京西路1094弄,"[(31.23636362841301, 121.46044673032648), (31.230087195974466, 121.45399716427627)]"
上海市静安区康定路313号,"[(31.24117281086977, 121.45679143537583), (31.234855290262416, 121.45035319841897)]"
上海市静安区陕西北路835弄,"[(31.2418672597267, 121.4545808851769), (31.23553029669768, 121.44814786592346)]"
上海市静安区通阁路195弄,"[(31.266520441134013, 121.47636685989652), (31.26051803659783, 121.46986804140239)]"
上海市静安区康定路716弄,"[(31.238675778101303, 121.44969688794968), (31.232311607921094, 121.44327009593667)]"
上海市静安区宝山路535号,"[(31.26428414158437, 121.48458994853486), (31.258433489497495, 121.47804966591407)]"
上海市静安区通阁路190弄,"[(31.266792914139586, 121.47776426394785), (31.260817226403645, 121.47125886429869)]"
上海市静安区场中路3300弄,"[(31.308721131798272, 121.44146472642569), (31.30237334004805, 121.43507061647108)]"
上海市静安区延平路340弄,"[(31.23815374702983, 121.4456025910963), (31.231784881831903, 121.43917693694473)]"
上海市静安区老沪太路211弄,"[(31.27433719161472, 121.4589797974287), (31.268050001130458, 121.4525624669614)]"
上海市静安区陕西北路739号,"[(31.240704284608828, 121.45631272836957), (31.234382146385954, 121.44987554853736)]"
上海市静安区西康路501弄,"[(31.239529176458685, 121.4543163342042), (31.233190025757903, 121.4478832560811)]"
上海市静安区阳曲路181弄,"[(31.31553480726842, 121.46623693815215), (31.309350889248762, 121.45979510731729)]"
上海市静安区共和新路2205弄,"[(31.283613785868823, 121.46040900149507), (31.27734582874985, 121.45399446664553)]"
上海市静安区延长中路600弄,"[(31.274197841243833, 121.45667366752348), (31.267886049175075, 121.45026253513734)]"
上海市静安区沪太路655号,"[(31.268675741852086, 121.45345611684785), (31.26233599734694, 121.44704645673326)]"
上海市静安区宝昌路788号,"[(31.270863423933132, 121.47641779134959), (31.26486311117427, 121.46992307415796)]"
上海市静安区普善路376号,"[(31.266131909149912, 121.46080003388356), (31.259865032490108, 121.45436886541395)]"
上海市静安区柳营路588弄,"[(31.27176997874455, 121.4671822250403), (31.26560065731119, 121.46073195554914)]"
上海市静安区普善路850号,"[(31.27213078632939, 121.45684200997604), (31.265820134972152, 121.45042849972612)]"
上海市静安区沪太路651弄,"[(31.267443805797818, 121.4552847973745), (31.261117704053504, 121.44887029665816)]"
上海市静安区平型关路377弄,"[(31.27857053518037, 121.4693380684337), (31.272440120668826, 121.46288427839944)]"
上海市静安区平型关路341号,"[(31.277722739896923, 121.46966927367522), (31.271598046714644, 121.463213272162)]"
上海市静安区景凤路205弄,"[(31.32549750961854, 121.46911412087007), (31.31936020986241, 121.46265006729476)]"
上海市静安区三泉路820弄,"[(31.323233471748594, 121.44776014127017), (31.316870661476976, 121.44135668351761)]"
上海市静安区彭浦新村285号,"[(31.312272493101922, 121.46071622197948), (31.306007783366432, 121.45429805340648)]"
上海市静安区闻喜路669号,"[(31.314532323799, 121.46078844574248), (31.308268083025343, 121.45436823114345)]"
上海市静安区中兴路1111号,"[(31.25873768710116, 121.47129826088701), (31.252637812549217, 121.46481629353866)]"
上海市静安区共和新路710弄,"[(31.261505283480474, 121.46863730030537), (31.25535830888524, 121.46217030531001)]"
上海市静安区芷江西路788号,"[(31.26166927004225, 121.45934450946575), (31.25538313216677, 121.45291350330183)]"
上海市静安区沪太路388号,"[(31.262228056913703, 121.4575486170902), (31.255922012618782, 121.45112332698173)]"
上海市静安区大统路988弄,"[(31.261687868029437, 121.46555386664237), (31.255489160831083, 121.45910037756585)]"
上海市静安区延安中路877弄,"[(31.22919393374067, 121.45991367583686), (31.22291113846551, 121.4534670234997)]"
上海市静安区茂名北路133弄,"[(31.23223119584479, 121.46651523319915), (31.226044374342464, 121.4600430134973)]"
上海市静安区交城路229弄,"[(31.300196587915686, 121.43672239197741), (31.293883874422587, 121.43032313888261)]"
上海市静安区广中西路999弄,"[(31.283385801572088, 121.44226700307665), (31.277034345005976, 121.43587383425124)]"
上海市静安区万荣路970弄,"[(31.294400548623813, 121.44685896118256), (31.28804126413497, 121.44047210891064)]"
上海市静安区武定路42号,"[(31.242917143606146, 121.4652060427489), (31.236709351944192, 121.45874017157499)]"
上海市静安区梅园路330号,"[(31.252925182385685, 121.46349917244939), (31.246692712882403, 121.45704592000966)]"
上海市静安区陕西北路643弄,"[(31.23955588362605, 121.45758086625801), (31.233246258978177, 121.45114019809587)]"
上海市静安区民立路289弄,"[(31.249192813713428, 121.46388131161333), (31.2429653655262, 121.45742390232044)]"
上海市静安区中华新路890弄,"[(31.260164750071244, 121.46212215993316), (31.25391413282805, 121.45568043894997)]"
上海市静安区普善路铁路新村付27号甲,"[(31.2627410791231, 121.45974452490934), (31.256460030812296, 121.45331334721735)]"
上海市静安区延长中路451号,"[(31.276457282328792, 121.4582241428337), (31.27016204628894, 121.45181090892818)]"
上海市静安区石门一路333弄,"[(31.23577967691521, 121.46809957462709), (31.229619542059424, 121.46162009869715)]"
上海市静安区平顺路941弄,"[(31.325513627137713, 121.46177244959812), (31.319259810208088, 121.45533842669084)]"
上海市静安区芷江西路796号,"[(31.261514389565335, 121.4591658364998), (31.255226101753607, 121.45273522032187)]"
上海市静安区宝山路571号,"[(31.264818527899713, 121.48479530117443), (31.258971578555073, 121.47825464132241)]"
上海市静安区中华新路940号,"[(31.26057175073395, 121.46108219164424), (31.25430713471206, 121.45464449548783)]"
上海市静安区万荣路81弄,"[(31.277016829488467, 121.45599832144107), (31.270699338167002, 121.44959133250241)]"
上海市静安区宝昌路600弄,"[(31.266236778220005, 121.47839801848514), (31.26027299606682, 121.47188895400834)]"
上海市静安区西苏州路85弄,"[(31.24807832238473, 121.45776798329574), (31.24177154500128, 121.45133024100151)]"
上海市静安区通阁路193号,"[(31.266537803498764, 121.47683559571162), (31.260544346853067, 121.4703344932318)]"
上海市静安区虬江路997弄,"[(31.257980158773808, 121.48020513967957), (31.252048382490162, 121.47367916826286)]"
上海市静安区原平路737号,"[(31.298098018318925, 121.43796178408954), (31.291774486618426, 121.43156568452584)]"
上海市静安区阳曲路760弄,"[(31.325027478348094, 121.4673699708919), (31.318860099665606, 121.4609141811128)]"
上海市静安区阳曲路50弄,"[(31.31263684629977, 121.46677798756082), (31.30646248280257, 121.46033623058936)]"
上海市静安区威海路841号,"[(31.231127464116327, 121.46259951948115), (31.224880249726795, 121.45614309356898)]"
上海市静安区万荣路166弄,"[(31.277533396870187, 121.45463496316859), (31.27120443898272, 121.44823139302692)]"
上海市静安区新马路258弄,"[(31.25425169638529, 121.47445571492403), (31.248209890105166, 121.46795455255342)]"
上海市静安区洛川中路1100弄,"[(31.27070760991036, 121.4560534773994), (31.264389118603052, 121.44964050516921)]"
上海市静安区平型关路315弄,"[(31.276705035904186, 121.47133563039624), (31.270610348770223, 121.46487098637063)]"
上海市静安区柳营路669弄,"[(31.27100406820447, 121.46370506407229), (31.264779106685598, 121.45726832187812)]"
上海市静安区塘沽路835号,"[(31.25190813441009, 121.48618821369821), (31.2460818260009, 121.47962964631705)]"
上海市静安区平型关路318弄,"[(31.276893686192764, 121.47020951460892), (31.270778517767624, 121.46375031610881)]"
上海市静安区天目中路790号,"[(31.251435648652805, 121.46706544532401), (31.245259437018774, 121.46059650949306)]"
上海市静安区江宁路599弄,"[(31.24229355938835, 121.45609390114734), (31.235969508290786, 121.44965770542372)]"
上海市静安区蒙古路20号,"[(31.24918054203221, 121.477413116324), (31.243194116284993, 121.47089369968668)]"
上海市静安区康定路501弄,"[(31.23951898759513, 121.45435496134112), (31.23318013021934, 121.44792180570592)]"
上海市静安区乌鲁木齐北路506号,"[(31.224000755255418, 121.45001443894745), (31.217638547234895, 121.44359083991874)]"
上海市静安区大统路938弄,"[(31.26044272075746, 121.46501793757511), (31.254235188362074, 121.45856541616577)]"
上海市静安区永兴小马路70号,"[(31.25751356889404, 121.4708687810227), (31.25140553536378, 121.4643876994728)]"
上海市静安区南阳路183弄,"[(31.23406114787533, 121.45715713554895), (31.227747108648092, 121.45071733838888)]"
上海市静安区延长中路700弄,"[(31.273840976804582, 121.4540591493367), (31.26750679157215, 121.447653430672)]"
上海市静安区中华新路737号,"[(31.26014020958782, 121.46555925647543), (31.253941199299025, 121.45910422880031)]"
上海市静安区芷江西路429号,"[(31.26325170628413, 121.46421988296005), (31.25703251788039, 121.4577733295428)]"
上海市静安区普善路228号,"[(31.2629554548979, 121.46187252083193), (31.256702091941246, 121.45543444617346)]"
上海市静安区恒丰路31号,"[(31.245809164633144, 121.46504425792655), (31.23959913723906, 121.45858029141887)]"
上海市静安区中华新路870号,"[(31.260106177019964, 121.46297060948733), (31.253867598053432, 121.45652572980744)]"
上海市静安区虬江路1000号,"[(31.257570059886643, 121.4803295549927), (31.251640514407224, 121.47380260696902)]"
上海市静安区新闸路1940弄,"[(31.232840257505554, 121.44770660226179), (31.226471747965316, 121.44128098992282)]"
上海市静安区原平路917弄,"[(31.301365533582718, 121.43588427293662), (31.29506088148262, 121.42948263275531)]"
上海市静安区少年村路415弄,"[(31.305514578496147, 121.43746106859828), (31.299194713999626, 121.43106165830741)]"
上海市静安区场中路3386弄,"[(31.30642791594299, 121.4335110396098), (31.30014895021859, 121.42710059952681)]"
上海市静安区天目中路749号,"[(31.252078852296375, 121.46764548119181), (31.245912584736054, 121.4611744988191)]"
上海市静安区陕西北路729弄,"[(31.240587731582988, 121.45649589286306), (31.234267317537174, 121.45005823882704)]"
上海市静安区武定路540弄,"[(31.23982488458316, 121.45647002166437), (31.233504180854634, 121.45003225997327)]"
上海市静安区江杨南路466弄,"[(31.322721398879402, 121.47443155050583), (31.31668286263156, 121.46794501409627)]"
上海市静安区淮安路687弄,"[(31.24550753230674, 121.45821668689796), (31.239205240871225, 121.45177629658123)]"
上海市静安区大宁路505弄,"[(31.28207945239159, 121.45633329956574), (31.275766058717515, 121.44992941026527)]"
上海市静安区西宝兴路922弄,"[(31.275670037316026, 121.47445373865193), (31.269633487071765, 121.4679731633416)]"
上海市静安区洛川中路600弄,"[(31.266237858548298, 121.47852953041179), (31.260276572807925, 121.47201982467224)]"
上海市静安区武定路1135弄,"[(31.234974335049156, 121.44517580614853), (31.22860592035377, 121.43874992555213)]"
上海市静安区长乐路764弄,"[(31.22360146996214, 121.45761015101763), (31.217293080978585, 121.4511729690279)]"
上海市静安区万航渡路226弄,"[(31.231644979900953, 121.44706018161679), (31.225275963233795, 121.4406349491757)]"
上海市静安区万航渡路320弄,"[(31.23175212630775, 121.44507438745643), (31.225383967051922, 121.43864891052982)]"
上海市静安区延安西路394弄,"[(31.22466213532577, 121.4448979602543), (31.218294973412412, 121.43847523034682)]"
上海市静安区胶州路11弄,"[(31.230938335467716, 121.4516664227803), (31.22458244300096, 121.44523799677867)]"
上海市静安区愚园路585号,"[(31.227668279284757, 121.4442563006285), (31.221301963444393, 121.43783176353918)]"
上海市静安区西康路911号,"[(31.245458134903657, 121.44926857588253), (31.23909324390226, 121.44284426833067)]"
上海市静安区康定路367弄,"[(31.240800305668024, 121.45578111116878), (31.234473314005697, 121.44934520572652)]"
上海市静安区康定路297弄,"[(31.241242896639136, 121.45705832194285), (31.234928023455055, 121.4506194245291)]"
上海市静安区阳曲路470弄,"[(31.320615006908675, 121.46720827590009), (31.31444603042147, 121.46075758745172)]"
上海市静安区闻喜路280弄,"[(31.3147269134858, 121.46806211528732), (31.308573890787635, 121.46161305467236)]"
上海市静安区景凤路480弄,"[(31.32641419873316, 121.46552539035771), (31.320216042855524, 121.45907604037318)]"
上海市静安区延安中路632弄,"[(31.230582618181863, 121.46872632238141), (31.224433583270237, 121.46224480995669)]"
上海市静安区南京西路1915弄,"[(31.227123722001974, 121.44886999772775), (31.220757744773298, 121.44244562479835)]"
上海市静安区余姚路318弄,"[(31.24258524510943, 121.44370554952035), (31.23622013712304, 121.4372800279806)]"
上海市静安区万荣路828号,"[(31.289478847346658, 121.44858298911731), (31.283121386729974, 121.44219453104296)]"
上海市静安区汶水路649弄,"[(31.296087188759554, 121.43509376408784), (31.289790952375174, 121.42869075189567)]"
上海市静安区昌平路645弄,"[(31.240975443503626, 121.44978258629534), (31.234611668002092, 121.44335619397033)]"
上海市静安区平顺路96号,"[(31.31730644177057, 121.45892365333432), (31.311018688296848, 121.45250691810273)]"
上海市静安区普善路390弄,"[(31.26632436193742, 121.46037306927467), (31.260052058710343, 121.45394350625882)]"
上海市静安区长临路200弄,"[(31.32007677536845, 121.44093562448033), (31.313729348887783, 121.43453151767973)]"
上海市静安区南京西路778号,"[(31.23732542293344, 121.46819344755289), (31.231166921798664, 121.46171360182656)]"
上海市普陀区梅川新村,"[(31.24639868784988, 121.40201653826053), (31.240644884658, 121.39543551531986)]"
上海市普陀区大渡河路1550弄,"[(31.252275501627096, 121.401199170077), (31.246533760633024, 121.39461909944579)]"
上海市普陀区梅川路1111弄,"[(31.24548252487469, 121.39459851102022), (31.23981005418019, 121.3879960621186)]"
上海市普陀区金沙江路2367号,"[(31.24427359279922, 121.37168210864682), (31.23852896544859, 121.3650976336303)]"
上海市普陀区石泉路300弄,"[(31.25806558938439, 121.43423633147856), (31.25177185014547, 121.42780359628348)]"
上海市普陀区华师大一村,"[(31.232106526841097, 121.41713591829897), (31.226089522806923, 121.41062006837754)]"
上海市普陀区千阳南路99弄,"[(31.234555952851952, 121.37409864029922), (31.22884098627645, 121.36750470680079)]"
上海市普陀区富平路889弄,"[(31.272024612129197, 121.4101757573771), (31.26614457119029, 121.40365127064774)]"
上海市普陀区水泉路99弄,"[(31.272752242490622, 121.40826083952149), (31.266906259860793, 121.40172832310282)]"
上海市普陀区宜川二村,"[(31.266885976105574, 121.44396902252642), (31.26052508911663, 121.43756288052428)]"
上海市普陀区靖边路199弄,"[(31.267026880696907, 121.37330947890871), (31.26130780806895, 121.3667382286731)]"
上海市普陀区金迈路358弄,"[(31.293253733179814, 121.33527800836333), (31.286932462551714, 121.32888129559853)]"
上海市普陀区武宁路492弄,"[(31.249325177971343, 121.42466695237242), (31.24317029976375, 121.41819097988368)]"
上海市普陀区金沙江路588号,"[(31.2384202819628, 121.40836118024694), (31.232565889052, 121.40180323492807)]"
上海市普陀区白玉路678弄,"[(31.234016221615253, 121.42542000188143), (31.227847258542532, 121.41894291818554)]"
上海市普陀区真光路2285号,"[(31.26647429581112, 121.39387483610139), (31.26081176754527, 121.38728844049758)]"
上海市普陀区镇坪路81弄,"[(31.25648622947655, 121.43517955226403), (31.25018170356615, 121.42874805642542)]"
上海市普陀区三源路41弄,"[(31.266356154420706, 121.4143708441087), (31.260396767857912, 121.40786077197406)]"
上海市普陀区同普路1501弄,"[(31.239302396793757, 121.36772183897554), (31.233499313777504, 121.361150816851)]"
上海市普陀区银杏路120弄,"[(31.293064035926513, 121.35281508785133), (31.286999167116893, 121.34635222365347)]"
上海市普陀区真沃路18号,"[(31.284279064781494, 121.35151119740358), (31.278189132862824, 121.3450512633232)]"
上海市普陀区梅川路1017号,"[(31.245745488493775, 121.39707774439722), (31.240050869068615, 121.39048113370472)]"
上海市普陀区桃浦路743弄,"[(31.265275666922943, 121.39476963821988), (31.259606034533217, 121.38818378011312)]"
上海市普陀区志丹路170弄,"[(31.26758386073075, 121.43861269626206), (31.261250603848964, 121.43220020043532)]"
上海市普陀区梅川路255弄,"[(31.24455492966127, 121.40543719581197), (31.238749796380077, 121.39886843812339)]"
上海市普陀区定边路377弄,"[(31.2661373879637, 121.37111635583666), (31.260389653811522, 121.36455152748347)]"
上海市普陀区宜君路28弄,"[(31.270821347534746, 121.4328941732161), (31.264546908135156, 121.42646999381242)]"
上海市普陀区金迈路359弄,"[(31.29296745141031, 121.3357480916367), (31.286650240837133, 121.32935028416811)]"
上海市普陀区金沙江路2388弄,"[(31.245586490914032, 121.37167546118606), (31.239841929046918, 121.36509160625621)]"
上海市普陀区武威东路263号,"[(31.282036786651254, 121.41255986020059), (31.276115109158518, 121.40605505787062)]"
上海市普陀区梅岭北路1001弄,"[(31.247108997414553, 121.40470858021283), (31.241315670266225, 121.3981381385325)]"
上海市普陀区金沙江路875弄,"[(31.237153829017853, 121.40425466643863), (31.231366689503076, 121.39767929153363)]"
上海市普陀区古浪路188号,"[(31.28823090742806, 121.40039895952872), (31.282507416074413, 121.39384667313404)]"
上海市普陀区大渡河路690弄,"[(31.236248459417414, 121.40267373857162), (31.230484694409412, 121.39609231528551)]"
上海市普陀区志丹路228弄,"[(31.270263075031167, 121.43890455572226), (31.26392831292174, 121.43249531552492)]"
上海市普陀区西乡路51弄,"[(31.273642289525913, 121.43306844448503), (31.267366385754325, 121.42664753532817)]"
上海市普陀区武威路1236弄,"[(31.28810369006389, 121.35272013695891), (31.282036683371206, 121.34625632432423)]"
上海市普陀区新村路350弄,"[(31.271880860094644, 121.43877475057607), (31.26554747257146, 121.43236684858884)]"
上海市普陀区真南路3489弄,"[(31.29835612833975, 121.34786928720503), (31.2922021232184, 121.34142950038469)]"
上海市普陀区武威路1019弄,"[(31.284480198270806, 121.36196343116494), (31.2785870410096, 121.35545290224742)]"
上海市普陀区岚皋路200弄,"[(31.25443661038627, 121.43191331342975), (31.248170677655683, 121.4254699964002)]"
上海市普陀区江宁路1145弄,"[(31.249263896816345, 121.45048119849045), (31.242903623063626, 121.44405801576353)]"
上海市普陀区丹巴路1238号,"[(31.243534008566776, 121.39353635458522), (31.237869131490584, 121.3869310486123)]"
上海市普陀区真光路1339弄,"[(31.25168454907576, 121.38763727213176), (31.24604464998696, 121.38103050461996)]"
上海市普陀区金汤路59弄,"[(31.254055745798922, 121.39183990462963), (31.248402841394856, 121.38523846160504)]"
上海市普陀区澳门路660弄,"[(31.2521310246081, 121.44253236252432), (31.24577124027692, 121.43611122346479)]"
上海市普陀区梅岭支路85弄,"[(31.241201215681304, 121.41699389619784), (31.235186998112304, 121.4104776637644)]"
上海市普陀区澳门路756弄,"[(31.249020855668782, 121.44235863023867), (31.24266121008358, 121.43593512441655)]"
上海市普陀区真北路1817弄,"[(31.256148359523408, 121.39608879986129), (31.250465126280595, 121.3894970651819)]"
上海市普陀区泾阳路350号,"[(31.24174862411401, 121.36716003870961), (31.235936689941397, 121.36059191091204)]"
上海市普陀区金沙江路1340弄,"[(31.238266366429524, 121.39513174517094), (31.232589019279633, 121.38852822270697)]"
上海市普陀区金沙江路640号,"[(31.238115229465855, 121.40745425100407), (31.23227639840865, 121.40089226317114)]"
上海市普陀区管弄路280号,"[(31.261045193529522, 121.43062298739521), (31.254798430543847, 121.42418120699342)]"
上海市普陀区金鼎路298弄,"[(31.264136673573596, 121.39666461369318), (31.25844998743698, 121.39008192277488)]"
上海市普陀区安远路84号,"[(31.24893503088904, 121.45339323546214), (31.242590281834833, 121.44696583057765)]"
上海市普陀区金沙江路753弄,"[(31.237379533230207, 121.40654579464183), (31.231555906473993, 121.39997982333672)]"
上海市普陀区师大二村,"[(31.23716000424295, 121.40761414938486), (31.23131843288474, 121.401052779431)]"
上海市普陀区桃浦路1149弄,"[(31.265616667719033, 121.38652606821591), (31.259980707208697, 121.37993190019336)]"
上海市普陀区武威东路788弄,"[(31.271907249373598, 121.44973210152567), (31.26554964206488, 121.44333045439822)]"
上海市普陀区泸定路555弄,"[(31.234979738497028, 121.39449134317289), (31.229307509828736, 121.38788639653635)]"
上海市普陀区曹杨路362弄,"[(31.241585065725896, 121.42756794018634), (31.23538081702871, 121.42110070858045)]"
